user1,cat,species
user1,anogra,breed
user1,californian,breed
user1,freshwater,breed
user1,gerbil ,breed
user1,hamster,breed
user1,herding,breed
user1,lionhead,breed
user1,main coon,breed
user1,mouse ,breed
user1,non-sporting,breed
user1,parakeet,breed
user1,rex,breed
user1,silver fox,breed
user1,toy,breed
user1,adult,age
user1,young,age
user1,large,size
user1,medium,size
user1,happy,temperament
user1,introverted,temperament
user1,male,gender
user1,kids,goodWith
user1,animal welfare league,shelter
user2,bird,species
user2,cat,species
user2,fish,species
user2,rodent,species
user2,anogra,breed
user2,californian,breed
user2,gerbil ,breed
user2,herding,breed
user2,parakeet,breed
user2,ragdoll,breed
user2,rat,breed
user2,rex,breed
user2,young,age
user2,medium,size
user2,small,size
user2,active,temperament
user2,happy,temperament
user2,vigilant,temperament
user2,male,gender
user2,animals,goodWith
user2,animal welfare league,shelter
user2,best friends,shelter
user3,bird,species
user3,cat,species
user3,dog,species
user3,rabbit,species
user3,anogra,breed
user3,freshwater,breed
user3,gerbil ,breed
user3,herding,breed
user3,mouse ,breed
user3,non-sporting,breed
user3,parakeet,breed
user3,parrot,breed
user3,ragdoll,breed
user3,rat,breed
user3,rex,breed
user3,saltwater,breed
user3,siamese,breed
user3,silver fox,breed
user3,sporting,breed
user3,terrier,breed
user3,toy,breed
user3,working,breed
user3,senior,age
user3,medium,size
user3,small,size
user3,friendly,temperament
user3,happy,temperament
user3,female,gender
user3,animals,goodWith
user3,best friends,shelter
user3,humane society,shelter
user4,bird,species
user4,cat,species
user4,gerbil ,breed
user4,adult,age
user4,medium,size
user4,active,temperament
user4,friendly,temperament
user4,vigilant,temperament
user4,female,gender
user4,male,gender
user4,animals,goodWith
user4,humane society,shelter
user5,cat,species
user5,hamster,breed
user5,young,age
user5,large,size
user5,active,temperament
user5,happy,temperament
user5,introverted,temperament
user5,vigilant,temperament
user5,female,gender
user5,animals,goodWith
user5,humane society,shelter
user6,fish,species
user6,freshwater,breed
user6,hamster,breed
user6,hound,breed
user6,saltwater,breed
user6,adult,age
user6,senior,age
user6,large,size
user6,active,temperament
user6,friendly,temperament
user6,happy,temperament
user6,introverted,temperament
user6,vigilant,temperament
user6,female,gender
user6,kids,goodWith
user6,animal welfare league,shelter
user7,cat,species
user7,dog,species
user7,fish,species
user7,rabbit,species
user7,anogra,breed
user7,gerbil ,breed
user7,guinea pig,breed
user7,main coon,breed
user7,non-sporting,breed
user7,parakeet,breed
user7,persian,breed
user7,silver fox,breed
user7,terrier,breed
user7,working,breed
user7,senior,age
user7,young,age
user7,large,size
user7,medium,size
user7,friendly,temperament
user7,introverted,temperament
user7,vigilant,temperament
user7,female,gender
user7,animals,goodWith
user7,kids,goodWith
user7,animal welfare league,shelter
user8,bird,species
user8,rabbit,species
user8,rodent,species
user8,hamster,breed
user8,parrot,breed
user8,rat,breed
user8,siamese,breed
user8,working,breed
user8,young,age
user8,medium,size
user8,happy,temperament
user8,introverted,temperament
user8,vigilant,temperament
user8,female,gender
user8,male,gender
user8,animals,goodWith
user8,best friends,shelter
user9,bird,species
user9,cat,species
user9,dog,species
user9,rodent,species
user9,anogra,breed
user9,freshwater,breed
user9,herding,breed
user9,hound,breed
user9,lovebird,breed
user9,mouse ,breed
user9,parakeet,breed
user9,persian,breed
user9,rex,breed
user9,siamese,breed
user9,silver fox,breed
user9,terrier,breed
user9,toy,breed
user9,adult,age
user9,small,size
user9,friendly,temperament
user9,introverted,temperament
user9,male,gender
user9,animals,goodWith
user9,kids,goodWith
user9,animal welfare league,shelter
user9,best friends,shelter
user9,humane society,shelter
user10,fish,species
user10,hamster,breed
user10,lovebird,breed
user10,non-sporting,breed
user10,parrot,breed
user10,persian,breed
user10,silver fox,breed
user10,senior,age
user10,large,size
user10,medium,size
user10,active,temperament
user10,happy,temperament
user10,introverted,temperament
user10,female,gender
user10,animals,goodWith
user10,animal welfare league,shelter
user10,best friends,shelter
