user1,fish,species
user1,anogra,breed
user1,gerbil ,breed
user1,hamster,breed
user1,herding,breed
user1,main coon,breed
user1,mouse ,breed
user1,parakeet,breed
user1,rat,breed
user1,silver fox,breed
user1,terrier,breed
user1,adult,age
user1,small,size
user1,happy,temperament
user1,female,gender
user1,animals,goodWith
user1,animal welfare league,shelter
user1,best friends,shelter
user2,cat,species
user2,fish,species
user2,rabbit,species
user2,rodent,species
user2,anogra,breed
user2,californian,breed
user2,freshwater,breed
user2,mouse ,breed
user2,non-sporting,breed
user2,parrot,breed
user2,persian,breed
user2,ragdoll,breed
user2,rat,breed
user2,rex,breed
user2,siamese,breed
user2,sporting,breed
user2,adult,age
user2,senior,age
user2,young,age
user2,large,size
user2,medium,size
user2,happy,temperament
user2,male,gender
user2,animals,goodWith
user2,kids,goodWith
user2,best friends,shelter
user3,bird,species
user3,rodent,species
user3,anogra,breed
user3,gerbil ,breed
user3,guinea pig,breed
user3,hamster,breed
user3,herding,breed
user3,hound,breed
user3,mouse ,breed
user3,parakeet,breed
user3,parrot,breed
user3,persian,breed
user3,ragdoll,breed
user3,rat,breed
user3,siamese,breed
user3,terrier,breed
user3,working,breed
user3,young,age
user3,large,size
user3,small,size
user3,active,temperament
user3,happy,temperament
user3,introverted,temperament
user3,vigilant,temperament
user3,female,gender
user3,animals,goodWith
user3,humane society,shelter
user4,cat,species
user4,rabbit,species
user4,hamster,breed
user4,lionhead,breed
user4,non-sporting,breed
user4,ragdoll,breed
user4,rat,breed
user4,rex,breed
user4,toy,breed
user4,adult,age
user4,senior,age
user4,young,age
user4,medium,size
user4,vigilant,temperament
user4,male,gender
user4,kids,goodWith
user4,animal welfare league,shelter
user4,best friends,shelter
user5,cat,species
user5,dog,species
user5,rabbit,species
user5,rodent,species
user5,anogra,breed
user5,californian,breed
user5,hamster,breed
user5,lovebird,breed
user5,parrot,breed
user5,ragdoll,breed
user5,rex,breed
user5,senior,age
user5,young,age
user5,medium,size
user5,active,temperament
user5,female,gender
user5,animals,goodWith
user5,kids,goodWith
user5,animal welfare league,shelter
user5,best friends,shelter
user5,humane society,shelter
user6,bird,species
user6,dog,species
user6,fish,species
user6,rodent,species
user6,californian,breed
user6,freshwater,breed
user6,guinea pig,breed
user6,hamster,breed
user6,herding,breed
user6,hound,breed
user6,main coon,breed
user6,mouse ,breed
user6,non-sporting,breed
user6,parrot,breed
user6,ragdoll,breed
user6,saltwater,breed
user6,siamese,breed
user6,working,breed
user6,adult,age
user6,large,size
user6,medium,size
user6,small,size
user6,friendly,temperament
user6,introverted,temperament
user6,vigilant,temperament
user6,female,gender
user6,animals,goodWith
user6,kids,goodWith
user6,animal welfare league,shelter
user6,humane society,shelter
user7,cat,species
user7,mouse ,breed
user7,adult,age
user7,senior,age
user7,large,size
user7,small,size
user7,happy,temperament
user7,male,gender
user7,kids,goodWith
user7,animal welfare league,shelter
user7,humane society,shelter
user8,dog,species
user8,rabbit,species
user8,rodent,species
user8,anogra,breed
user8,hamster,breed
user8,herding,breed
user8,hound,breed
user8,lionhead,breed
user8,non-sporting,breed
user8,persian,breed
user8,ragdoll,breed
user8,rex,breed
user8,saltwater,breed
user8,siamese,breed
user8,working,breed
user8,adult,age
user8,senior,age
user8,young,age
user8,large,size
user8,medium,size
user8,happy,temperament
user8,vigilant,temperament
user8,male,gender
user8,kids,goodWith
user8,animal welfare league,shelter
user8,best friends,shelter
user9,cat,species
user9,dog,species
user9,rabbit,species
user9,anogra,breed
user9,freshwater,breed
user9,hamster,breed
user9,hound,breed
user9,lovebird,breed
user9,parakeet,breed
user9,parrot,breed
user9,persian,breed
user9,ragdoll,breed
user9,rex,breed
user9,saltwater,breed
user9,sporting,breed
user9,toy,breed
user9,working,breed
user9,adult,age
user9,small,size
user9,introverted,temperament
user9,vigilant,temperament
user9,female,gender
user9,animals,goodWith
user9,best friends,shelter
user10,dog,species
user10,fish,species
user10,rabbit,species
user10,rodent,species
user10,lionhead,breed
user10,ragdoll,breed
user10,sporting,breed
user10,adult,age
user10,medium,size
user10,small,size
user10,active,temperament
user10,happy,temperament
user10,male,gender
user10,animals,goodWith
user10,animal welfare league,shelter
user10,humane society,shelter
