1,sugar,dog,sporting,young,small,happy,female,animals,best friends,asdf
2,john,dog,hound,adult,medium,friendly,male,kids,humane society,asdf
3,jane,cat,siamese,young,large,introverted,female,animals,best friends,asdf
4,max,cat,persion,senior,small,active,male,animals,humane society,asdf
5,michelle,cat,maine coon,senior,medium,vigilant,female,kids,best friends,asdf
6,lila,rabbit,rex,adult,large,happy,female,animals,best friends,asdf
7,emily,rodent,guinea pig,senior,small,friendly,female,animals,best friends,asdf
8,felix,fish,freshwater,young,medium,introverted,male,animals,best friends,asdf
9,jerry,fish,saltwater,senior,large,active,male,animals,best friends,asdf
10,jessica,bird,parakeet,young,large,active,female,animals,best friends,asdf
11,peter,dog,terrier,adult,medium,introverted,male,animals,best friends,asdf
12,violet,dog,toy,adult,medium,happy,female,animals,best friends,asdf
13,tom,cat,maine coon,adult,small,vigilant,male,animals,best friends,asdf
14,alex,cat,ragdoll,young,medium,happy,male,animals,best friends,asdf
15,sabrina,dog,herding,young,medium,friendly,female,animals,best friends,asdf
